"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"14639","Lee","Kings County","2018-01-01",1,0,2018-01-01,732,0
"14640","Lee","Kings County","2013-01-01",1,0,2013-01-01,702,0
"14641","Lee","Lewis","2007-01-01",1,0,2007-01-01,20,0
"14642","Lee","Lewis","2010-01-01",1,0,2010-01-01,392,0
"14643","Lee","Lewis","2014-01-01",1,0,2014-01-01,732,0
"14644","Lee","Lewis","2017-01-01",1,0,2017-01-01,732,0
"14645","Lee","Lewis","2006-01-01",1,0,2006-01-01,0,0
"14646","Lee","Lewis","2012-01-01",3,1,2012-01-01,646,0
"14647","Lee","Lewis","2013-01-01",1,0,2013-01-01,702,0
"14648","Lee","Lewis","2015-01-01",1,0,2015-01-01,732,0
"14649","Lee","Lewis","2009-01-01",1,0,2009-01-01,182,0
"14650","Lee","Lewis","2011-01-01",1,0,2011-01-01,464,0
"14651","Lee","Lewis","2018-01-01",1,0,2018-01-01,732,0
"14652","Lee","Lewis","2008-01-01",1,0,2008-01-01,110,0
"14653","Lee","Luzerne","2013-01-01",1,0,2013-01-01,702,0
"14654","Lee","Luzerne","2011-01-01",1,0,2011-01-01,464,0
"14655","Lee","Luzerne","2010-01-01",1,0,2010-01-01,392,0
"14656","Lee","Luzerne","2006-01-01",1,0,2006-01-01,0,0
"14657","Lee","Luzerne","2018-01-01",1,0,2018-01-01,732,0
"14658","Lee","Luzerne","2017-01-01",1,0,2017-01-01,732,0
"14659","Lee","Luzerne","2009-01-01",1,0,2009-01-01,182,0
"14660","Lee","Luzerne","2007-01-01",1,0,2007-01-01,20,0
"14661","Lee","Luzerne","2015-01-01",1,0,2015-01-01,732,0
"14662","Lee","Luzerne","2014-01-01",1,0,2014-01-01,732,0
"14663","Lee","Luzerne","2008-01-01",1,0,2008-01-01,110,0
"14664","Lee","Luzerne","2012-01-01",1,0,2012-01-01,646,0
"14665","Lee","Marquette","2011-01-01",1,0,2011-01-01,464,0
"14666","Lee","Marquette","2008-01-01",1,0,2008-01-01,110,0
"14667","Lee","Marquette","2014-01-01",1,0,2014-01-01,732,0
"14668","Lee","Marquette","2007-01-01",1,0,2007-01-01,20,0
"14669","Lee","Marquette","2018-01-01",1,0,2018-01-01,732,0
"14670","Lee","Marquette","2013-01-01",1,0,2013-01-01,702,0
"14671","Lee","Marquette","2010-01-01",1,0,2010-01-01,392,0
"14672","Lee","Marquette","2015-01-01",1,0,2015-01-01,732,0
"14673","Lee","Marquette","2017-01-01",1,0,2017-01-01,732,0
"14674","Lee","Marquette","2012-01-01",1,0,2012-01-01,646,0
"14675","Lee","Marquette","2006-01-01",1,0,2006-01-01,0,0
"14676","Lee","Marquette","2009-01-01",1,0,2009-01-01,182,0
"14677","Lee","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,732,0
"14678","Lee","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,392,0
"14679","Lee","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,182,0
"14680","Lee","Nipissing District (Part 1 Of)","2006-01-01",1,0,2006-01-01,0,0
"14681","Lee","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,20,0
"14682","Lee","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,464,0
"14683","Lee","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,732,0
"14684","Lee","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,110,0
"14685","Lee","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,702,0
"14686","Lee","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,732,0
"14687","Lee","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,646,0
"14688","Lee","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,732,0
"14689","Lee","Ontonagon","2010-01-01",1,0,2010-01-01,392,0
"14690","Lee","Ontonagon","2013-01-01",1,0,2013-01-01,702,0
"14691","Lee","Ontonagon","2017-01-01",1,0,2017-01-01,732,0
"14692","Lee","Ontonagon","2009-01-01",1,0,2009-01-01,182,0
"14693","Lee","Ontonagon","2011-01-01",1,0,2011-01-01,464,0
"14694","Lee","Ontonagon","2007-01-01",1,0,2007-01-01,20,0
"14695","Lee","Ontonagon","2018-01-01",1,0,2018-01-01,732,0
"14696","Lee","Ontonagon","2012-01-01",1,0,2012-01-01,646,0
"14697","Lee","Ontonagon","2008-01-01",1,0,2008-01-01,110,0
"14698","Lee","Ontonagon","2015-01-01",1,0,2015-01-01,732,0
"14699","Lee","Ontonagon","2014-01-01",1,0,2014-01-01,732,0
"14700","Lee","Ontonagon","2006-01-01",1,0,2006-01-01,0,0
"14701","Lee","Orange","2009-01-01",1,0,2009-01-01,182,0
"14702","Lee","Orange","2018-01-01",1,0,2018-01-01,732,0
"14703","Lee","Orange","2015-01-01",1,0,2015-01-01,732,0
"14704","Lee","Orange","2014-01-01",1,0,2014-01-01,732,0
"14705","Lee","Orange","2017-01-01",1,0,2017-01-01,732,0
"14706","Lee","Orange","2006-01-01",1,0,2006-01-01,0,0
"14707","Lee","Orange","2010-01-01",1,0,2010-01-01,392,0
"14708","Lee","Orange","2013-01-01",1,0,2013-01-01,702,0
"14709","Lee","Orange","2011-01-01",1,0,2011-01-01,464,0
"14710","Lee","Orange","2012-01-01",1,0,2012-01-01,646,0
"14711","Lee","Orange","2007-01-01",1,0,2007-01-01,20,0
"14712","Lee","Orange","2008-01-01",1,0,2008-01-01,110,0
"14713","Lee","Oxford","2013-01-01",1,0,2013-01-01,702,0
"14714","Lee","Oxford","2010-01-01",1,0,2010-01-01,392,0
"14715","Lee","Oxford","2014-01-01",1,0,2014-01-01,732,0
"14716","Lee","Oxford","2012-01-01",1,0,2012-01-01,646,0
"14717","Lee","Oxford","2006-01-01",1,0,2006-01-01,0,0
"14718","Lee","Oxford","2018-01-01",1,0,2018-01-01,732,0
"14719","Lee","Oxford","2008-01-01",1,0,2008-01-01,110,0
"14720","Lee","Oxford","2007-01-01",1,0,2007-01-01,20,0
"14721","Lee","Oxford","2011-01-01",1,0,2011-01-01,464,0
"14722","Lee","Oxford","2017-01-01",1,0,2017-01-01,732,0
"14723","Lee","Oxford","2015-01-01",1,0,2015-01-01,732,0
"14724","Lee","Oxford","2009-01-01",1,0,2009-01-01,182,0
"14725","Lee","Pulaski","2011-01-01",1,0,2011-01-01,464,0
"14726","Lee","Pulaski","2014-01-01",1,0,2014-01-01,732,0
"14727","Lee","Pulaski","2015-01-01",1,0,2015-01-01,732,0
"14728","Lee","Pulaski","2017-01-01",1,0,2017-01-01,732,0
"14729","Lee","Pulaski","2012-01-01",1,1,2012-01-01,646,0
"14730","Lee","Pulaski","2006-01-01",1,0,2006-01-01,0,0
"14731","Lee","Pulaski","2013-01-01",1,0,2013-01-01,702,0
"14732","Lee","Pulaski","2009-01-01",1,0,2009-01-01,182,0
"14733","Lee","Pulaski","2010-01-01",1,0,2010-01-01,392,0
"14734","Lee","Pulaski","2018-01-01",1,0,2018-01-01,732,0
"14735","Lee","Pulaski","2008-01-01",1,0,2008-01-01,110,0
"14736","Lee","Pulaski","2007-01-01",1,0,2007-01-01,20,0
"14737","Lee","Roanoke","2013-01-01",1,0,2013-01-01,702,0
"14738","Lee","Roanoke","2018-01-01",1,0,2018-01-01,732,0
"14739","Lee","Roanoke","2017-01-01",1,0,2017-01-01,732,0
"14740","Lee","Roanoke","2011-01-01",1,0,2011-01-01,464,0
"14741","Lee","Roanoke","2012-01-01",1,0,2012-01-01,646,0
"14742","Lee","Roanoke","2014-01-01",1,0,2014-01-01,732,0
"14743","Lee","Roanoke","2010-01-01",1,0,2010-01-01,392,0
"14744","Lee","Roanoke","2007-01-01",1,0,2007-01-01,20,0
"14745","Lee","Roanoke","2009-01-01",1,0,2009-01-01,182,0
"14746","Lee","Roanoke","2008-01-01",1,0,2008-01-01,110,0
"14747","Lee","Roanoke","2015-01-01",1,0,2015-01-01,732,0
"14748","Lee","Roanoke","2006-01-01",1,0,2006-01-01,0,0
"14749","Lee","Rowan","2007-01-01",1,0,2007-01-01,20,0
"14750","Lee","Rowan","2010-01-01",1,0,2010-01-01,392,0
"14751","Lee","Rowan","2017-01-01",1,0,2017-01-01,732,0
"14752","Lee","Rowan","2009-01-01",1,0,2009-01-01,182,0
"14753","Lee","Rowan","2013-01-01",1,0,2013-01-01,702,0
"14754","Lee","Rowan","2012-01-01",1,0,2012-01-01,646,0
"14755","Lee","Rowan","2008-01-01",1,0,2008-01-01,110,0
"14756","Lee","Rowan","2006-01-01",1,0,2006-01-01,0,0
"14757","Lee","Rowan","2018-01-01",1,0,2018-01-01,732,0
"14758","Lee","Rowan","2015-01-01",1,0,2015-01-01,732,0
"14759","Lee","Rowan","2014-01-01",1,0,2014-01-01,732,0
"14760","Lee","Rowan","2011-01-01",1,0,2011-01-01,464,0
"14761","Lee","Saint John County","2015-01-01",1,0,2015-01-01,732,0
"14762","Lee","Saint John County","2008-01-01",1,0,2008-01-01,110,0
"14763","Lee","Saint John County","2018-01-01",1,0,2018-01-01,732,0
"14764","Lee","Saint John County","2011-01-01",1,0,2011-01-01,464,0
"14765","Lee","Saint John County","2012-01-01",1,0,2012-01-01,646,0
"14766","Lee","Saint John County","2006-01-01",1,0,2006-01-01,0,0
"14767","Lee","Saint John County","2009-01-01",1,0,2009-01-01,182,0
"14768","Lee","Saint John County","2007-01-01",1,0,2007-01-01,20,0
"14769","Lee","Saint John County","2014-01-01",1,0,2014-01-01,732,0
"14770","Lee","Saint John County","2013-01-01",1,0,2013-01-01,702,0
"14771","Lee","Saint John County","2017-01-01",1,0,2017-01-01,732,0
"14772","Lee","Saint John County","2010-01-01",1,0,2010-01-01,392,0
"14773","Lee","Smyth","2010-01-01",1,0,2010-01-01,392,0
"14774","Lee","Smyth","2017-01-01",1,0,2017-01-01,732,0
"14775","Lee","Smyth","2007-01-01",1,0,2007-01-01,20,0
"14776","Lee","Smyth","2008-01-01",1,0,2008-01-01,110,0
"14777","Lee","Smyth","2012-01-01",1,0,2012-01-01,646,0
"14778","Lee","Smyth","2009-01-01",1,0,2009-01-01,182,0
"14779","Lee","Smyth","2018-01-01",1,0,2018-01-01,732,0
"14780","Lee","Smyth","2014-01-01",1,0,2014-01-01,732,0
"14781","Lee","Smyth","2015-01-01",1,0,2015-01-01,732,0
"14782","Lee","Smyth","2011-01-01",1,0,2011-01-01,464,0
"14783","Lee","Smyth","2013-01-01",1,0,2013-01-01,702,0
"14784","Lee","Smyth","2006-01-01",1,0,2006-01-01,0,0
"14785","Lee","Warren","2013-01-01",1,0,2013-01-01,702,0
"14786","Lee","Warren","2013-01-01",1,0,2013-01-01,702,0
"14787","Lee","Warren","2013-01-01",1,0,2013-01-01,702,0
"14788","Lee","Warren","2009-01-01",1,0,2009-01-01,182,0
"14789","Lee","Warren","2009-01-01",1,0,2009-01-01,182,0
"14790","Lee","Warren","2009-01-01",1,0,2009-01-01,182,0
"14791","Lee","Warren","2011-01-01",1,0,2011-01-01,464,0
"14792","Lee","Warren","2011-01-01",1,0,2011-01-01,464,0
"14793","Lee","Warren","2011-01-01",1,0,2011-01-01,464,0
"14794","Lee","Warren","2012-01-01",20,1,2012-01-01,646,0
"14795","Lee","Warren","2012-01-01",20,1,2012-01-01,646,0
"14796","Lee","Warren","2012-01-01",20,1,2012-01-01,646,0
"14797","Lee","Warren","2006-01-01",1,0,2006-01-01,0,0
"14798","Lee","Warren","2006-01-01",1,0,2006-01-01,0,0
"14799","Lee","Warren","2006-01-01",1,0,2006-01-01,0,0
"14800","Lee","Warren","2010-01-01",1,0,2010-01-01,392,0
"14801","Lee","Warren","2010-01-01",1,0,2010-01-01,392,0
"14802","Lee","Warren","2010-01-01",1,0,2010-01-01,392,0
"14803","Lee","Warren","2008-01-01",1,0,2008-01-01,110,0
"14804","Lee","Warren","2008-01-01",1,0,2008-01-01,110,0
"14805","Lee","Warren","2008-01-01",1,0,2008-01-01,110,0
"14806","Lee","Warren","2014-01-01",1,0,2014-01-01,732,0
"14807","Lee","Warren","2014-01-01",1,0,2014-01-01,732,0
"14808","Lee","Warren","2014-01-01",1,0,2014-01-01,732,0
"14809","Lee","Warren","2015-01-01",1,0,2015-01-01,732,0
"14810","Lee","Warren","2015-01-01",1,0,2015-01-01,732,0
"14811","Lee","Warren","2015-01-01",1,0,2015-01-01,732,0
"14812","Lee","Warren","2018-01-01",1,0,2018-01-01,732,0
"14813","Lee","Warren","2018-01-01",1,0,2018-01-01,732,0
"14814","Lee","Warren","2018-01-01",1,0,2018-01-01,732,0
"14815","Lee","Warren","2007-01-01",1,0,2007-01-01,20,0
"14816","Lee","Warren","2007-01-01",1,0,2007-01-01,20,0
"14817","Lee","Warren","2007-01-01",1,0,2007-01-01,20,0
"14818","Lee","Warren","2017-01-01",1,0,2017-01-01,732,0
"14819","Lee","Warren","2017-01-01",1,0,2017-01-01,732,0
"14820","Lee","Warren","2017-01-01",1,0,2017-01-01,732,0
"14821","Lee","Wellington County","2009-01-01",1,0,2009-01-01,182,0
"14822","Lee","Wellington County","2013-01-01",1,0,2013-01-01,702,0
"14823","Lee","Wellington County","2008-01-01",1,0,2008-01-01,110,0
"14824","Lee","Wellington County","2007-01-01",1,0,2007-01-01,20,0
"14825","Lee","Wellington County","2011-01-01",1,0,2011-01-01,464,0
"14826","Lee","Wellington County","2006-01-01",1,0,2006-01-01,0,0
"14827","Lee","Wellington County","2015-01-01",1,0,2015-01-01,732,0
"14828","Lee","Wellington County","2017-01-01",1,0,2017-01-01,732,0
"14829","Lee","Wellington County","2018-01-01",1,0,2018-01-01,732,0
"14830","Lee","Wellington County","2012-01-01",1,0,2012-01-01,646,0
"14831","Lee","Wellington County","2010-01-01",1,0,2010-01-01,392,0
"14832","Lee","Wellington County","2014-01-01",1,0,2014-01-01,732,0
"14833","Lee","White","2009-01-01",1,0,2009-01-01,182,0
"14834","Lee","White","2017-01-01",1,0,2017-01-01,732,0
"14835","Lee","White","2014-01-01",1,0,2014-01-01,732,0
"14836","Lee","White","2015-01-01",1,0,2015-01-01,732,0
"14837","Lee","White","2012-01-01",1,1,2012-01-01,646,0
"14838","Lee","White","2010-01-01",1,0,2010-01-01,392,0
"14839","Lee","White","2018-01-01",1,0,2018-01-01,732,0
"14840","Lee","White","2008-01-01",1,0,2008-01-01,110,0
"14841","Lee","White","2013-01-01",1,0,2013-01-01,702,0
"14842","Lee","White","2006-01-01",1,0,2006-01-01,0,0
"14843","Lee","White","2007-01-01",1,0,2007-01-01,20,0
"14844","Lee","White","2011-01-01",1,0,2011-01-01,464,0
"14845","Lee","Wise","2006-01-01",1,0,2006-01-01,0,1
"14846","Lee","Wise","2007-01-01",1,0,2007-01-01,20,1
"14847","Lee","Wise","2009-01-01",1,0,2009-01-01,182,1
"14848","Lee","Wise","2015-01-01",1,0,2015-01-01,732,1
"14849","Lee","Wise","2011-01-01",1,0,2011-01-01,464,1
"14850","Lee","Wise","2017-01-01",1,0,2017-01-01,732,1
"14851","Lee","Wise","2013-01-01",1,0,2013-01-01,702,1
"14852","Lee","Wise","2014-01-01",1,0,2014-01-01,732,1
"14853","Lee","Wise","2010-01-01",1,0,2010-01-01,392,1
"14854","Lee","Wise","2018-01-01",1,0,2018-01-01,732,1
"14855","Lee","Wise","2008-01-01",1,0,2008-01-01,110,1
"14856","Lee","Wise","2012-01-01",1,0,2012-01-01,646,1
"14857","Lee","York County","2011-01-01",1,0,2011-01-01,464,0
"14858","Lee","York County","2006-01-01",1,0,2006-01-01,0,0
"14859","Lee","York County","2009-01-01",1,0,2009-01-01,182,0
"14860","Lee","York County","2013-01-01",1,0,2013-01-01,702,0
"14861","Lee","York County","2010-01-01",1,0,2010-01-01,392,0
"14862","Lee","York County","2017-01-01",1,0,2017-01-01,732,0
"14863","Lee","York County","2014-01-01",1,0,2014-01-01,732,0
"14864","Lee","York County","2018-01-01",1,0,2018-01-01,732,0
"14865","Lee","York County","2012-01-01",1,0,2012-01-01,646,0
"14866","Lee","York County","2007-01-01",1,0,2007-01-01,20,0
"14867","Lee","York County","2008-01-01",1,0,2008-01-01,110,0
"14868","Lee","York County","2015-01-01",1,0,2015-01-01,732,0
"14869","Les Collines-De-L'Outaouais","Albert County","2012-01-01",1,0,2012-01-01,646,0
"14870","Les Collines-De-L'Outaouais","Albert County","2010-01-01",1,0,2010-01-01,392,0
"14871","Les Collines-De-L'Outaouais","Albert County","2008-01-01",1,0,2008-01-01,110,0
"14872","Les Collines-De-L'Outaouais","Albert County","2013-01-01",1,0,2013-01-01,702,0
"14873","Les Collines-De-L'Outaouais","Albert County","2011-01-01",1,0,2011-01-01,464,0
"14874","Les Collines-De-L'Outaouais","Albert County","2018-01-01",1,0,2018-01-01,732,0
"14875","Les Collines-De-L'Outaouais","Albert County","2017-01-01",1,0,2017-01-01,732,0
"14876","Les Collines-De-L'Outaouais","Albert County","2015-01-01",1,0,2015-01-01,732,0
"14877","Les Collines-De-L'Outaouais","Albert County","2014-01-01",1,0,2014-01-01,732,0
"14878","Les Collines-De-L'Outaouais","Albert County","2009-01-01",1,0,2009-01-01,182,0
"14879","Les Collines-De-L'Outaouais","Albert County","2006-01-01",1,0,2006-01-01,0,0
"14880","Les Collines-De-L'Outaouais","Albert County","2007-01-01",1,0,2007-01-01,20,0
"14881","Les Collines-De-L'Outaouais","Bennington","2010-01-01",1,0,2010-01-01,392,0
"14882","Les Collines-De-L'Outaouais","Bennington","2011-01-01",1,0,2011-01-01,464,0
"14883","Les Collines-De-L'Outaouais","Bennington","2012-01-01",1,0,2012-01-01,646,0
"14884","Les Collines-De-L'Outaouais","Bennington","2017-01-01",1,0,2017-01-01,732,0
"14885","Les Collines-De-L'Outaouais","Bennington","2015-01-01",1,0,2015-01-01,732,0
"14886","Les Collines-De-L'Outaouais","Bennington","2014-01-01",1,0,2014-01-01,732,0
"14887","Les Collines-De-L'Outaouais","Bennington","2006-01-01",1,0,2006-01-01,0,0
"14888","Les Collines-De-L'Outaouais","Bennington","2008-01-01",1,0,2008-01-01,110,0
"14889","Les Collines-De-L'Outaouais","Bennington","2007-01-01",1,0,2007-01-01,20,0
"14890","Les Collines-De-L'Outaouais","Bennington","2013-01-01",1,0,2013-01-01,702,0
"14891","Les Collines-De-L'Outaouais","Bennington","2018-01-01",1,0,2018-01-01,732,0
"14892","Les Collines-De-L'Outaouais","Bennington","2009-01-01",1,0,2009-01-01,182,0
"14893","Les Collines-De-L'Outaouais","Blair","2010-01-01",1,0,2010-01-01,392,0
"14894","Les Collines-De-L'Outaouais","Blair","2009-01-01",7,1,2009-01-01,182,0
"14895","Les Collines-De-L'Outaouais","Blair","2008-01-01",1,0,2008-01-01,110,0
"14896","Les Collines-De-L'Outaouais","Blair","2015-01-01",1,0,2015-01-01,732,0
"14897","Les Collines-De-L'Outaouais","Blair","2012-01-01",1,0,2012-01-01,646,0
"14898","Les Collines-De-L'Outaouais","Blair","2007-01-01",1,0,2007-01-01,20,0
"14899","Les Collines-De-L'Outaouais","Blair","2018-01-01",1,0,2018-01-01,732,0
"14900","Les Collines-De-L'Outaouais","Blair","2014-01-01",1,0,2014-01-01,732,0
"14901","Les Collines-De-L'Outaouais","Blair","2017-01-01",1,0,2017-01-01,732,0
"14902","Les Collines-De-L'Outaouais","Blair","2011-01-01",1,0,2011-01-01,464,0
"14903","Les Collines-De-L'Outaouais","Blair","2013-01-01",1,0,2013-01-01,702,0
"14904","Les Collines-De-L'Outaouais","Blair","2006-01-01",1,0,2006-01-01,0,0
"14905","Les Collines-De-L'Outaouais","Carter","2013-01-01",1,0,2013-01-01,702,0
"14906","Les Collines-De-L'Outaouais","Carter","2007-01-01",1,0,2007-01-01,20,0
"14907","Les Collines-De-L'Outaouais","Carter","2008-01-01",1,0,2008-01-01,110,0
"14908","Les Collines-De-L'Outaouais","Carter","2009-01-01",1,0,2009-01-01,182,0
"14909","Les Collines-De-L'Outaouais","Carter","2017-01-01",1,0,2017-01-01,732,0
"14910","Les Collines-De-L'Outaouais","Carter","2018-01-01",1,0,2018-01-01,732,0
"14911","Les Collines-De-L'Outaouais","Carter","2012-01-01",1,0,2012-01-01,646,0
"14912","Les Collines-De-L'Outaouais","Carter","2010-01-01",1,0,2010-01-01,392,0
"14913","Les Collines-De-L'Outaouais","Carter","2015-01-01",1,0,2015-01-01,732,0
"14914","Les Collines-De-L'Outaouais","Carter","2011-01-01",1,0,2011-01-01,464,0
"14915","Les Collines-De-L'Outaouais","Carter","2006-01-01",1,0,2006-01-01,0,0
"14916","Les Collines-De-L'Outaouais","Carter","2014-01-01",1,0,2014-01-01,732,0
"14917","Les Collines-De-L'Outaouais","Centre","2017-01-01",1,0,2017-01-01,732,0
"14918","Les Collines-De-L'Outaouais","Centre","2013-01-01",1,0,2013-01-01,702,0
"14919","Les Collines-De-L'Outaouais","Centre","2006-01-01",1,0,2006-01-01,0,0
"14920","Les Collines-De-L'Outaouais","Centre","2012-01-01",1,0,2012-01-01,646,0
"14921","Les Collines-De-L'Outaouais","Centre","2015-01-01",1,0,2015-01-01,732,0
"14922","Les Collines-De-L'Outaouais","Centre","2007-01-01",1,0,2007-01-01,20,0
"14923","Les Collines-De-L'Outaouais","Centre","2011-01-01",1,0,2011-01-01,464,0
"14924","Les Collines-De-L'Outaouais","Centre","2018-01-01",1,0,2018-01-01,732,0
"14925","Les Collines-De-L'Outaouais","Centre","2014-01-01",1,0,2014-01-01,732,0
"14926","Les Collines-De-L'Outaouais","Centre","2009-01-01",1,0,2009-01-01,182,0
"14927","Les Collines-De-L'Outaouais","Centre","2010-01-01",1,0,2010-01-01,392,0
"14928","Les Collines-De-L'Outaouais","Centre","2008-01-01",1,0,2008-01-01,110,0
"14929","Les Collines-De-L'Outaouais","Clearfield","2008-01-01",1,0,2008-01-01,110,0
"14930","Les Collines-De-L'Outaouais","Clearfield","2009-01-01",1,0,2009-01-01,182,0
"14931","Les Collines-De-L'Outaouais","Clearfield","2013-01-01",1,0,2013-01-01,702,0
"14932","Les Collines-De-L'Outaouais","Clearfield","2017-01-01",1,0,2017-01-01,732,0
"14933","Les Collines-De-L'Outaouais","Clearfield","2012-01-01",1,0,2012-01-01,646,0
"14934","Les Collines-De-L'Outaouais","Clearfield","2018-01-01",1,0,2018-01-01,732,0
"14935","Les Collines-De-L'Outaouais","Clearfield","2010-01-01",1,0,2010-01-01,392,0
"14936","Les Collines-De-L'Outaouais","Clearfield","2007-01-01",1,0,2007-01-01,20,0
"14937","Les Collines-De-L'Outaouais","Clearfield","2011-01-01",1,0,2011-01-01,464,0
"14938","Les Collines-De-L'Outaouais","Clearfield","2006-01-01",1,0,2006-01-01,0,0
"14939","Les Collines-De-L'Outaouais","Clearfield","2014-01-01",1,0,2014-01-01,732,0
"14940","Les Collines-De-L'Outaouais","Clearfield","2015-01-01",1,0,2015-01-01,732,0
"14941","Les Collines-De-L'Outaouais","Colchester County","2008-01-01",1,0,2008-01-01,110,0
"14942","Les Collines-De-L'Outaouais","Colchester County","2014-01-01",1,0,2014-01-01,732,0
"14943","Les Collines-De-L'Outaouais","Colchester County","2018-01-01",1,0,2018-01-01,732,0
"14944","Les Collines-De-L'Outaouais","Colchester County","2007-01-01",1,0,2007-01-01,20,0
"14945","Les Collines-De-L'Outaouais","Colchester County","2011-01-01",1,0,2011-01-01,464,0
"14946","Les Collines-De-L'Outaouais","Colchester County","2010-01-01",1,0,2010-01-01,392,0
"14947","Les Collines-De-L'Outaouais","Colchester County","2017-01-01",1,0,2017-01-01,732,0
"14948","Les Collines-De-L'Outaouais","Colchester County","2009-01-01",1,0,2009-01-01,182,0
"14949","Les Collines-De-L'Outaouais","Colchester County","2012-01-01",1,0,2012-01-01,646,0
"14950","Les Collines-De-L'Outaouais","Colchester County","2013-01-01",1,0,2013-01-01,702,0
"14951","Les Collines-De-L'Outaouais","Colchester County","2015-01-01",1,0,2015-01-01,732,0
"14952","Les Collines-De-L'Outaouais","Colchester County","2006-01-01",1,0,2006-01-01,0,0
"14953","Les Collines-De-L'Outaouais","Crawford","2015-01-01",1,0,2015-01-01,732,0
"14954","Les Collines-De-L'Outaouais","Crawford","2018-01-01",1,0,2018-01-01,732,0
"14955","Les Collines-De-L'Outaouais","Crawford","2006-01-01",1,0,2006-01-01,0,0
"14956","Les Collines-De-L'Outaouais","Crawford","2010-01-01",1,0,2010-01-01,392,0
"14957","Les Collines-De-L'Outaouais","Crawford","2009-01-01",1,0,2009-01-01,182,0
"14958","Les Collines-De-L'Outaouais","Crawford","2008-01-01",1,0,2008-01-01,110,0
