"","year","county1","county2","num.shared","incidence"
"14687","2012-01-01","Newton","Westmorland County",NA,0
"14688","2012-01-01","Newton","Franklin",NA,0
"14689","2012-01-01","Newton","Ulster",NA,0
"14690","2012-01-01","Newton","Bennington",NA,0
"14691","2012-01-01","Newton","Rowan",NA,0
"14692","2012-01-01","Washington","Ontonagon",NA,0
"14693","2012-01-01","Washington","Keweenaw",NA,0
"14694","2012-01-01","Washington","Maury",NA,0
"14695","2012-01-01","Washington","York County",NA,0
"14696","2012-01-01","Washington","Hardin",NA,0
"14697","2012-01-01","Washington","Hocking",NA,0
"14698","2012-01-01","Washington","Marion","1",1
"14699","2012-01-01","Washington","Houghton",NA,0
"14700","2012-01-01","Washington","La Côte-De-Gaspé",NA,0
"14701","2012-01-01","Washington","Phelps",NA,0
"14702","2012-01-01","Washington","St. Louis County",NA,0
"14703","2012-01-01","Washington","Taney",NA,0
"14704","2012-01-01","Washington","Newton",NA,0
"14705","2012-01-01","Washington","Pulaski","0",1
"14706","2012-01-01","Washington","Lewis","1",1
"14707","2012-01-01","Washington","Warren","3",1
"14708","2012-01-01","Washington","Edmonson","4",1
"14709","2012-01-01","Washington","Lee","1",1
"14710","2012-01-01","Washington","Rockcastle","1",1
"14711","2012-01-01","Washington","Carter","2",1
"14712","2012-01-01","Washington","Letcher","0",1
"14713","2012-01-01","Washington","Meade","0",1
"14714","2012-01-01","Washington","Washington",NA,0
"14715","2012-01-01","Washington","Haliburton County",NA,0
"14716","2012-01-01","Washington","Fairfield",NA,0
"14717","2012-01-01","Washington","Wise",NA,0
"14718","2012-01-01","Washington","Kings County",NA,0
"14719","2012-01-01","Washington","Nipissing District (Part 1 Of)",NA,0
"14720","2012-01-01","Washington","Halton Regional Municipality",NA,0
"14721","2012-01-01","Washington","Oxford",NA,0
"14722","2012-01-01","Washington","Saint John County",NA,0
"14723","2012-01-01","Washington","Roanoke",NA,0
"14724","2012-01-01","Washington","Crawford",NA,0
"14725","2012-01-01","Washington","Monroe",NA,0
"14726","2012-01-01","Washington","Montgomery",NA,0
"14727","2012-01-01","Washington","Smyth",NA,0
"14728","2012-01-01","Washington","Luzerne",NA,0
"14729","2012-01-01","Washington","Centre",NA,0
"14730","2012-01-01","Washington","Putnam",NA,0
"14731","2012-01-01","Washington","Giles",NA,0
"14732","2012-01-01","Washington","Hartford",NA,0
"14733","2012-01-01","Washington","Hamilton",NA,0
"14734","2012-01-01","Washington","Morris",NA,0
"14735","2012-01-01","Washington","Orange",NA,0
"14736","2012-01-01","Washington","Blair",NA,0
"14737","2012-01-01","Washington","Les Collines-De-L'Outaouais",NA,0
"14738","2012-01-01","Washington","Greenbrier",NA,0
"14739","2012-01-01","Washington","Sullivan",NA,0
"14740","2012-01-01","Washington","Hastings County",NA,0
"14741","2012-01-01","Washington","Huntingdon",NA,0
"14742","2012-01-01","Washington","Hancock",NA,0
"14743","2012-01-01","Washington","Clearfield",NA,0
"14744","2012-01-01","Washington","Colchester County",NA,0
"14745","2012-01-01","Washington","Cuyahoga",NA,0
"14746","2012-01-01","Washington","Westmorland County",NA,0
"14747","2012-01-01","Washington","Franklin",NA,0
"14748","2012-01-01","Washington","Ulster",NA,0
"14749","2012-01-01","Washington","Bennington",NA,0
"14750","2012-01-01","Washington","Rowan",NA,0
"14751","2012-01-01","Meade","Ontonagon",NA,0
"14752","2012-01-01","Meade","Keweenaw",NA,0
"14753","2012-01-01","Meade","Maury",NA,0
"14754","2012-01-01","Meade","York County",NA,0
"14755","2012-01-01","Meade","Hardin",NA,0
"14756","2012-01-01","Meade","Hocking",NA,0
"14757","2012-01-01","Meade","Marion","2",1
"14758","2012-01-01","Meade","Houghton",NA,0
"14759","2012-01-01","Meade","La Côte-De-Gaspé",NA,0
"14760","2012-01-01","Meade","Phelps",NA,0
"14761","2012-01-01","Meade","St. Louis County",NA,0
"14762","2012-01-01","Meade","Taney",NA,0
"14763","2012-01-01","Meade","Newton",NA,0
"14764","2012-01-01","Meade","Pulaski","0",1
"14765","2012-01-01","Meade","Lewis","0",1
"14766","2012-01-01","Meade","Warren","0",1
"14767","2012-01-01","Meade","Edmonson","3",1
"14768","2012-01-01","Meade","Lee","1",1
"14769","2012-01-01","Meade","Rockcastle","1",1
"14770","2012-01-01","Meade","Carter","2",1
"14771","2012-01-01","Meade","Letcher","3",1
"14772","2012-01-01","Meade","Meade",NA,0
"14773","2012-01-01","Meade","Washington","0",1
"14774","2012-01-01","Meade","Haliburton County",NA,0
"14775","2012-01-01","Meade","Fairfield",NA,0
"14776","2012-01-01","Meade","Wise",NA,0
"14777","2012-01-01","Meade","Kings County",NA,0
"14778","2012-01-01","Meade","Nipissing District (Part 1 Of)",NA,0
"14779","2012-01-01","Meade","Halton Regional Municipality",NA,0
"14780","2012-01-01","Meade","Oxford",NA,0
"14781","2012-01-01","Meade","Saint John County",NA,0
"14782","2012-01-01","Meade","Roanoke",NA,0
"14783","2012-01-01","Meade","Crawford",NA,0
"14784","2012-01-01","Meade","Monroe",NA,0
"14785","2012-01-01","Meade","Montgomery",NA,0
"14786","2012-01-01","Meade","Smyth",NA,0
"14787","2012-01-01","Meade","Luzerne",NA,0
"14788","2012-01-01","Meade","Centre",NA,0
"14789","2012-01-01","Meade","Putnam",NA,0
"14790","2012-01-01","Meade","Giles",NA,0
"14791","2012-01-01","Meade","Hartford",NA,0
"14792","2012-01-01","Meade","Hamilton",NA,0
"14793","2012-01-01","Meade","Morris",NA,0
"14794","2012-01-01","Meade","Orange",NA,0
"14795","2012-01-01","Meade","Blair",NA,0
"14796","2012-01-01","Meade","Les Collines-De-L'Outaouais",NA,0
"14797","2012-01-01","Meade","Greenbrier",NA,0
"14798","2012-01-01","Meade","Sullivan",NA,0
"14799","2012-01-01","Meade","Hastings County",NA,0
"14800","2012-01-01","Meade","Huntingdon",NA,0
"14801","2012-01-01","Meade","Hancock",NA,0
"14802","2012-01-01","Meade","Clearfield",NA,0
"14803","2012-01-01","Meade","Colchester County",NA,0
"14804","2012-01-01","Meade","Cuyahoga",NA,0
"14805","2012-01-01","Meade","Westmorland County",NA,0
"14806","2012-01-01","Meade","Franklin",NA,0
"14807","2012-01-01","Meade","Ulster",NA,0
"14808","2012-01-01","Meade","Bennington",NA,0
"14809","2012-01-01","Meade","Rowan",NA,0
"14810","2012-01-01","Letcher","Ontonagon",NA,0
"14811","2012-01-01","Letcher","Keweenaw",NA,0
"14812","2012-01-01","Letcher","Maury",NA,0
"14813","2012-01-01","Letcher","York County",NA,0
"14814","2012-01-01","Letcher","Hardin",NA,0
"14815","2012-01-01","Letcher","Hocking",NA,0
"14816","2012-01-01","Letcher","Marion","3",1
"14817","2012-01-01","Letcher","Houghton",NA,0
"14818","2012-01-01","Letcher","La Côte-De-Gaspé",NA,0
"14819","2012-01-01","Letcher","Phelps",NA,0
"14820","2012-01-01","Letcher","St. Louis County",NA,0
"14821","2012-01-01","Letcher","Taney",NA,0
"14822","2012-01-01","Letcher","Newton",NA,0
"14823","2012-01-01","Letcher","Pulaski","1",1
"14824","2012-01-01","Letcher","Lewis","5",1
"14825","2012-01-01","Letcher","Warren","7",1
"14826","2012-01-01","Letcher","Edmonson","9",1
"14827","2012-01-01","Letcher","Lee","9",1
"14828","2012-01-01","Letcher","Rockcastle","3",1
"14829","2012-01-01","Letcher","Carter","8",1
"14830","2012-01-01","Letcher","Letcher",NA,0
"14831","2012-01-01","Letcher","Meade","3",1
"14832","2012-01-01","Letcher","Washington","0",1
"14833","2012-01-01","Letcher","Haliburton County",NA,0
"14834","2012-01-01","Letcher","Fairfield",NA,0
"14835","2012-01-01","Letcher","Wise",NA,0
"14836","2012-01-01","Letcher","Kings County",NA,0
"14837","2012-01-01","Letcher","Nipissing District (Part 1 Of)",NA,0
"14838","2012-01-01","Letcher","Halton Regional Municipality",NA,0
"14839","2012-01-01","Letcher","Oxford",NA,0
"14840","2012-01-01","Letcher","Saint John County",NA,0
"14841","2012-01-01","Letcher","Roanoke",NA,0
"14842","2012-01-01","Letcher","Crawford",NA,0
"14843","2012-01-01","Letcher","Monroe",NA,0
"14844","2012-01-01","Letcher","Montgomery",NA,0
"14845","2012-01-01","Letcher","Smyth",NA,0
"14846","2012-01-01","Letcher","Luzerne",NA,0
"14847","2012-01-01","Letcher","Centre",NA,0
"14848","2012-01-01","Letcher","Putnam",NA,0
"14849","2012-01-01","Letcher","Giles",NA,0
"14850","2012-01-01","Letcher","Hartford",NA,0
"14851","2012-01-01","Letcher","Hamilton",NA,0
"14852","2012-01-01","Letcher","Morris",NA,0
"14853","2012-01-01","Letcher","Orange",NA,0
"14854","2012-01-01","Letcher","Blair",NA,0
"14855","2012-01-01","Letcher","Les Collines-De-L'Outaouais",NA,0
"14856","2012-01-01","Letcher","Greenbrier",NA,0
"14857","2012-01-01","Letcher","Sullivan",NA,0
"14858","2012-01-01","Letcher","Hastings County",NA,0
"14859","2012-01-01","Letcher","Huntingdon",NA,0
"14860","2012-01-01","Letcher","Hancock",NA,0
"14861","2012-01-01","Letcher","Clearfield",NA,0
"14862","2012-01-01","Letcher","Colchester County",NA,0
"14863","2012-01-01","Letcher","Cuyahoga",NA,0
"14864","2012-01-01","Letcher","Westmorland County",NA,0
"14865","2012-01-01","Letcher","Franklin",NA,0
"14866","2012-01-01","Letcher","Ulster",NA,0
"14867","2012-01-01","Letcher","Bennington",NA,0
"14868","2012-01-01","Letcher","Rowan",NA,0
"14869","2012-01-01","Carter","Ontonagon",NA,0
"14870","2012-01-01","Carter","Keweenaw",NA,0
"14871","2012-01-01","Carter","Maury",NA,0
"14872","2012-01-01","Carter","York County",NA,0
"14873","2012-01-01","Carter","Hardin",NA,0
"14874","2012-01-01","Carter","Hocking",NA,0
"14875","2012-01-01","Carter","Marion","4",1
"14876","2012-01-01","Carter","Houghton",NA,0
"14877","2012-01-01","Carter","La Côte-De-Gaspé",NA,0
"14878","2012-01-01","Carter","Phelps",NA,0
"14879","2012-01-01","Carter","St. Louis County",NA,0
"14880","2012-01-01","Carter","Taney",NA,0
"14881","2012-01-01","Carter","Newton",NA,0
"14882","2012-01-01","Carter","Pulaski","0",1
"14883","2012-01-01","Carter","Lewis","4",1
"14884","2012-01-01","Carter","Warren","2",1
"14885","2012-01-01","Carter","Edmonson","6",1
"14886","2012-01-01","Carter","Lee","3",1
"14887","2012-01-01","Carter","Rockcastle","5",1
"14888","2012-01-01","Carter","Carter",NA,0
"14889","2012-01-01","Carter","Letcher","8",1
"14890","2012-01-01","Carter","Meade","2",1
"14891","2012-01-01","Carter","Washington","2",1
"14892","2012-01-01","Carter","Haliburton County",NA,0
"14893","2012-01-01","Carter","Fairfield",NA,0
"14894","2012-01-01","Carter","Wise",NA,0
"14895","2012-01-01","Carter","Kings County",NA,0
"14896","2012-01-01","Carter","Nipissing District (Part 1 Of)",NA,0
"14897","2012-01-01","Carter","Halton Regional Municipality",NA,0
"14898","2012-01-01","Carter","Oxford",NA,0
"14899","2012-01-01","Carter","Saint John County",NA,0
"14900","2012-01-01","Carter","Roanoke",NA,0
"14901","2012-01-01","Carter","Crawford",NA,0
"14902","2012-01-01","Carter","Monroe",NA,0
"14903","2012-01-01","Carter","Montgomery",NA,0
"14904","2012-01-01","Carter","Smyth",NA,0
"14905","2012-01-01","Carter","Luzerne",NA,0
"14906","2012-01-01","Carter","Centre",NA,0
"14907","2012-01-01","Carter","Putnam",NA,0
"14908","2012-01-01","Carter","Giles",NA,0
"14909","2012-01-01","Carter","Hartford",NA,0
"14910","2012-01-01","Carter","Hamilton",NA,0
"14911","2012-01-01","Carter","Morris",NA,0
"14912","2012-01-01","Carter","Orange",NA,0
"14913","2012-01-01","Carter","Blair",NA,0
"14914","2012-01-01","Carter","Les Collines-De-L'Outaouais",NA,0
"14915","2012-01-01","Carter","Greenbrier",NA,0
"14916","2012-01-01","Carter","Sullivan",NA,0
"14917","2012-01-01","Carter","Hastings County",NA,0
"14918","2012-01-01","Carter","Huntingdon",NA,0
"14919","2012-01-01","Carter","Hancock",NA,0
"14920","2012-01-01","Carter","Clearfield",NA,0
"14921","2012-01-01","Carter","Colchester County",NA,0
"14922","2012-01-01","Carter","Cuyahoga",NA,0
"14923","2012-01-01","Carter","Westmorland County",NA,0
"14924","2012-01-01","Carter","Franklin",NA,0
"14925","2012-01-01","Carter","Ulster",NA,0
"14926","2012-01-01","Carter","Bennington",NA,0
"14927","2012-01-01","Carter","Rowan",NA,0
"14928","2012-01-01","Rockcastle","Ontonagon",NA,0
"14929","2012-01-01","Rockcastle","Keweenaw",NA,0
"14930","2012-01-01","Rockcastle","Maury",NA,0
"14931","2012-01-01","Rockcastle","York County",NA,0
"14932","2012-01-01","Rockcastle","Hardin",NA,0
"14933","2012-01-01","Rockcastle","Hocking",NA,0
"14934","2012-01-01","Rockcastle","Marion","2",1
"14935","2012-01-01","Rockcastle","Houghton",NA,0
"14936","2012-01-01","Rockcastle","La Côte-De-Gaspé",NA,0
"14937","2012-01-01","Rockcastle","Phelps",NA,0
"14938","2012-01-01","Rockcastle","St. Louis County",NA,0
"14939","2012-01-01","Rockcastle","Taney",NA,0
"14940","2012-01-01","Rockcastle","Newton",NA,0
"14941","2012-01-01","Rockcastle","Pulaski","1",1
"14942","2012-01-01","Rockcastle","Lewis","1",1
"14943","2012-01-01","Rockcastle","Warren","1",1
"14944","2012-01-01","Rockcastle","Edmonson","3",1
"14945","2012-01-01","Rockcastle","Lee","4",1
"14946","2012-01-01","Rockcastle","Rockcastle",NA,0
"14947","2012-01-01","Rockcastle","Carter","5",1
"14948","2012-01-01","Rockcastle","Letcher","3",1
"14949","2012-01-01","Rockcastle","Meade","1",1
"14950","2012-01-01","Rockcastle","Washington","1",1
"14951","2012-01-01","Rockcastle","Haliburton County",NA,0
"14952","2012-01-01","Rockcastle","Fairfield",NA,0
"14953","2012-01-01","Rockcastle","Wise",NA,0
"14954","2012-01-01","Rockcastle","Kings County",NA,0
"14955","2012-01-01","Rockcastle","Nipissing District (Part 1 Of)",NA,0
"14956","2012-01-01","Rockcastle","Halton Regional Municipality",NA,0
"14957","2012-01-01","Rockcastle","Oxford",NA,0
"14958","2012-01-01","Rockcastle","Saint John County",NA,0
"14959","2012-01-01","Rockcastle","Roanoke",NA,0
"14960","2012-01-01","Rockcastle","Crawford",NA,0
"14961","2012-01-01","Rockcastle","Monroe",NA,0
"14962","2012-01-01","Rockcastle","Montgomery",NA,0
"14963","2012-01-01","Rockcastle","Smyth",NA,0
"14964","2012-01-01","Rockcastle","Luzerne",NA,0
"14965","2012-01-01","Rockcastle","Centre",NA,0
"14966","2012-01-01","Rockcastle","Putnam",NA,0
"14967","2012-01-01","Rockcastle","Giles",NA,0
"14968","2012-01-01","Rockcastle","Hartford",NA,0
"14969","2012-01-01","Rockcastle","Hamilton",NA,0
"14970","2012-01-01","Rockcastle","Morris",NA,0
"14971","2012-01-01","Rockcastle","Orange",NA,0
"14972","2012-01-01","Rockcastle","Blair",NA,0
"14973","2012-01-01","Rockcastle","Les Collines-De-L'Outaouais",NA,0
"14974","2012-01-01","Rockcastle","Greenbrier",NA,0
"14975","2012-01-01","Rockcastle","Sullivan",NA,0
"14976","2012-01-01","Rockcastle","Hastings County",NA,0
"14977","2012-01-01","Rockcastle","Huntingdon",NA,0
"14978","2012-01-01","Rockcastle","Hancock",NA,0
"14979","2012-01-01","Rockcastle","Clearfield",NA,0
"14980","2012-01-01","Rockcastle","Colchester County",NA,0
"14981","2012-01-01","Rockcastle","Cuyahoga",NA,0
"14982","2012-01-01","Rockcastle","Westmorland County",NA,0
"14983","2012-01-01","Rockcastle","Franklin",NA,0
"14984","2012-01-01","Rockcastle","Ulster",NA,0
"14985","2012-01-01","Rockcastle","Bennington",NA,0
"14986","2012-01-01","Rockcastle","Rowan",NA,0
"14987","2012-01-01","Lee","Ontonagon",NA,0
"14988","2012-01-01","Lee","Keweenaw",NA,0
"14989","2012-01-01","Lee","Maury",NA,0
"14990","2012-01-01","Lee","York County",NA,0
"14991","2012-01-01","Lee","Hardin",NA,0
"14992","2012-01-01","Lee","Hocking",NA,0
"14993","2012-01-01","Lee","Marion","2",1
"14994","2012-01-01","Lee","Houghton",NA,0
"14995","2012-01-01","Lee","La Côte-De-Gaspé",NA,0
"14996","2012-01-01","Lee","Phelps",NA,0
"14997","2012-01-01","Lee","St. Louis County",NA,0
"14998","2012-01-01","Lee","Taney",NA,0
"14999","2012-01-01","Lee","Newton",NA,0
"15000","2012-01-01","Lee","Pulaski","0",1
"15001","2012-01-01","Lee","Lewis","2",1
"15002","2012-01-01","Lee","Warren","3",1
"15003","2012-01-01","Lee","Edmonson","4",1
"15004","2012-01-01","Lee","Lee",NA,0
"15005","2012-01-01","Lee","Rockcastle","4",1
"15006","2012-01-01","Lee","Carter","3",1
"15007","2012-01-01","Lee","Letcher","9",1
"15008","2012-01-01","Lee","Meade","1",1
"15009","2012-01-01","Lee","Washington","1",1
"15010","2012-01-01","Lee","Haliburton County",NA,0
"15011","2012-01-01","Lee","Fairfield",NA,0
"15012","2012-01-01","Lee","Wise",NA,0
"15013","2012-01-01","Lee","Kings County",NA,0
"15014","2012-01-01","Lee","Nipissing District (Part 1 Of)",NA,0
"15015","2012-01-01","Lee","Halton Regional Municipality",NA,0
"15016","2012-01-01","Lee","Oxford",NA,0
"15017","2012-01-01","Lee","Saint John County",NA,0
"15018","2012-01-01","Lee","Roanoke",NA,0
"15019","2012-01-01","Lee","Crawford",NA,0
"15020","2012-01-01","Lee","Monroe",NA,0
"15021","2012-01-01","Lee","Montgomery",NA,0
"15022","2012-01-01","Lee","Smyth",NA,0
"15023","2012-01-01","Lee","Luzerne",NA,0
"15024","2012-01-01","Lee","Centre",NA,0
"15025","2012-01-01","Lee","Putnam",NA,0
"15026","2012-01-01","Lee","Giles",NA,0
"15027","2012-01-01","Lee","Hartford",NA,0
"15028","2012-01-01","Lee","Hamilton",NA,0
"15029","2012-01-01","Lee","Morris",NA,0
"15030","2012-01-01","Lee","Orange",NA,0
"15031","2012-01-01","Lee","Blair",NA,0
"15032","2012-01-01","Lee","Les Collines-De-L'Outaouais",NA,0
"15033","2012-01-01","Lee","Greenbrier",NA,0
"15034","2012-01-01","Lee","Sullivan",NA,0
"15035","2012-01-01","Lee","Hastings County",NA,0
"15036","2012-01-01","Lee","Huntingdon",NA,0
"15037","2012-01-01","Lee","Hancock",NA,0
"15038","2012-01-01","Lee","Clearfield",NA,0
"15039","2012-01-01","Lee","Colchester County",NA,0
"15040","2012-01-01","Lee","Cuyahoga",NA,0
"15041","2012-01-01","Lee","Westmorland County",NA,0
"15042","2012-01-01","Lee","Franklin",NA,0
"15043","2012-01-01","Lee","Ulster",NA,0
"15044","2012-01-01","Lee","Bennington",NA,0
"15045","2012-01-01","Lee","Rowan",NA,0
"15046","2012-01-01","Edmonson","Ontonagon",NA,0
"15047","2012-01-01","Edmonson","Keweenaw",NA,0
"15048","2012-01-01","Edmonson","Maury",NA,0
"15049","2012-01-01","Edmonson","York County",NA,0
"15050","2012-01-01","Edmonson","Hardin",NA,0
"15051","2012-01-01","Edmonson","Hocking",NA,0
"15052","2012-01-01","Edmonson","Marion","5",1
"15053","2012-01-01","Edmonson","Houghton",NA,0
"15054","2012-01-01","Edmonson","La Côte-De-Gaspé",NA,0
"15055","2012-01-01","Edmonson","Phelps",NA,0
"15056","2012-01-01","Edmonson","St. Louis County",NA,0
"15057","2012-01-01","Edmonson","Taney",NA,0
"15058","2012-01-01","Edmonson","Newton",NA,0
"15059","2012-01-01","Edmonson","Pulaski","1",1
"15060","2012-01-01","Edmonson","Lewis","16",1
"15061","2012-01-01","Edmonson","Warren","20",1
"15062","2012-01-01","Edmonson","Edmonson",NA,0
"15063","2012-01-01","Edmonson","Lee","4",1
"15064","2012-01-01","Edmonson","Rockcastle","3",1
"15065","2012-01-01","Edmonson","Carter","6",1
"15066","2012-01-01","Edmonson","Letcher","9",1
"15067","2012-01-01","Edmonson","Meade","3",1
"15068","2012-01-01","Edmonson","Washington","4",1
"15069","2012-01-01","Edmonson","Haliburton County",NA,0
"15070","2012-01-01","Edmonson","Fairfield",NA,0
"15071","2012-01-01","Edmonson","Wise",NA,0
"15072","2012-01-01","Edmonson","Kings County",NA,0
"15073","2012-01-01","Edmonson","Nipissing District (Part 1 Of)",NA,0
"15074","2012-01-01","Edmonson","Halton Regional Municipality",NA,0
"15075","2012-01-01","Edmonson","Oxford",NA,0
"15076","2012-01-01","Edmonson","Saint John County",NA,0
"15077","2012-01-01","Edmonson","Roanoke",NA,0
"15078","2012-01-01","Edmonson","Crawford",NA,0
"15079","2012-01-01","Edmonson","Monroe",NA,0
"15080","2012-01-01","Edmonson","Montgomery",NA,0
"15081","2012-01-01","Edmonson","Smyth",NA,0
"15082","2012-01-01","Edmonson","Luzerne",NA,0
"15083","2012-01-01","Edmonson","Centre",NA,0
"15084","2012-01-01","Edmonson","Putnam",NA,0
"15085","2012-01-01","Edmonson","Giles",NA,0
"15086","2012-01-01","Edmonson","Hartford",NA,0
"15087","2012-01-01","Edmonson","Hamilton",NA,0
"15088","2012-01-01","Edmonson","Morris",NA,0
"15089","2012-01-01","Edmonson","Orange",NA,0
"15090","2012-01-01","Edmonson","Blair",NA,0
"15091","2012-01-01","Edmonson","Les Collines-De-L'Outaouais",NA,0
"15092","2012-01-01","Edmonson","Greenbrier",NA,0
"15093","2012-01-01","Edmonson","Sullivan",NA,0
"15094","2012-01-01","Edmonson","Hastings County",NA,0
"15095","2012-01-01","Edmonson","Huntingdon",NA,0
"15096","2012-01-01","Edmonson","Hancock",NA,0
"15097","2012-01-01","Edmonson","Clearfield",NA,0
"15098","2012-01-01","Edmonson","Colchester County",NA,0
