"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"15089","Morris","Warren","2012-01-01",1,0,2012-01-01,432,0
"15090","Morris","Warren","2012-01-01",1,0,2012-01-01,432,1
"15091","Morris","Warren","2014-01-01",1,0,2014-01-01,486,0
"15092","Morris","Warren","2014-01-01",1,0,2014-01-01,486,0
"15093","Morris","Warren","2014-01-01",1,0,2014-01-01,486,1
"15094","Morris","Warren","2018-01-01",1,0,2018-01-01,486,0
"15095","Morris","Warren","2018-01-01",1,0,2018-01-01,486,0
"15096","Morris","Warren","2018-01-01",1,0,2018-01-01,486,1
"15097","Morris","Warren","2009-01-01",1,0,2009-01-01,134,0
"15098","Morris","Warren","2009-01-01",1,0,2009-01-01,134,0
"15099","Morris","Warren","2009-01-01",1,0,2009-01-01,134,1
"15100","Morris","Warren","2011-01-01",1,0,2011-01-01,322,0
"15101","Morris","Warren","2011-01-01",1,0,2011-01-01,322,0
"15102","Morris","Warren","2011-01-01",1,0,2011-01-01,322,1
"15103","Morris","Warren","2015-01-01",1,0,2015-01-01,486,0
"15104","Morris","Warren","2015-01-01",1,0,2015-01-01,486,0
"15105","Morris","Warren","2015-01-01",1,0,2015-01-01,486,1
"15106","Morris","Warren","2010-01-01",1,0,2010-01-01,266,0
"15107","Morris","Warren","2010-01-01",1,0,2010-01-01,266,0
"15108","Morris","Warren","2010-01-01",1,0,2010-01-01,266,1
"15109","Morris","Warren","2008-01-01",17,1,2008-01-01,78,0
"15110","Morris","Warren","2008-01-01",17,1,2008-01-01,78,0
"15111","Morris","Warren","2008-01-01",17,1,2008-01-01,78,1
"15112","Morris","Warren","2007-01-01",1,0,2007-01-01,6,0
"15113","Morris","Warren","2007-01-01",1,0,2007-01-01,6,0
"15114","Morris","Warren","2007-01-01",1,0,2007-01-01,6,1
"15115","Morris","Westmorland County","2015-01-01",1,0,2015-01-01,486,0
"15116","Morris","Westmorland County","2014-01-01",1,0,2014-01-01,486,0
"15117","Morris","Westmorland County","2008-01-01",1,0,2008-01-01,78,0
"15118","Morris","Westmorland County","2017-01-01",1,0,2017-01-01,486,0
"15119","Morris","Westmorland County","2018-01-01",1,0,2018-01-01,486,0
"15120","Morris","Westmorland County","2013-01-01",1,0,2013-01-01,474,0
"15121","Morris","Westmorland County","2011-01-01",1,0,2011-01-01,322,0
"15122","Morris","Westmorland County","2009-01-01",1,0,2009-01-01,134,0
"15123","Morris","Westmorland County","2012-01-01",1,0,2012-01-01,432,0
"15124","Morris","Westmorland County","2007-01-01",1,0,2007-01-01,6,0
"15125","Morris","Westmorland County","2010-01-01",1,0,2010-01-01,266,0
"15126","Morris","Wise","2014-01-01",1,0,2014-01-01,486,0
"15127","Morris","Wise","2011-01-01",1,0,2011-01-01,322,0
"15128","Morris","Wise","2012-01-01",1,0,2012-01-01,432,0
"15129","Morris","Wise","2013-01-01",1,0,2013-01-01,474,0
"15130","Morris","Wise","2009-01-01",1,0,2009-01-01,134,0
"15131","Morris","Wise","2008-01-01",1,0,2008-01-01,78,0
"15132","Morris","Wise","2015-01-01",1,0,2015-01-01,486,0
"15133","Morris","Wise","2007-01-01",1,0,2007-01-01,6,0
"15134","Morris","Wise","2010-01-01",1,0,2010-01-01,266,0
"15135","Morris","Wise","2017-01-01",1,0,2017-01-01,486,0
"15136","Morris","Wise","2018-01-01",1,0,2018-01-01,486,0
"15137","Morris","York County","2015-01-01",1,0,2015-01-01,486,0
"15138","Morris","York County","2011-01-01",1,0,2011-01-01,322,0
"15139","Morris","York County","2012-01-01",1,0,2012-01-01,432,0
"15140","Morris","York County","2007-01-01",1,0,2007-01-01,6,0
"15141","Morris","York County","2010-01-01",1,0,2010-01-01,266,0
"15142","Morris","York County","2009-01-01",1,0,2009-01-01,134,0
"15143","Morris","York County","2013-01-01",1,0,2013-01-01,474,0
"15144","Morris","York County","2018-01-01",1,0,2018-01-01,486,0
"15145","Morris","York County","2014-01-01",1,0,2014-01-01,486,0
"15146","Morris","York County","2008-01-01",1,0,2008-01-01,78,0
"15147","Morris","York County","2017-01-01",1,0,2017-01-01,486,0
"15148","Newton","Bennington","2012-01-01",1,0,2012-01-01,432,0
"15149","Newton","Bennington","2017-01-01",1,0,2017-01-01,486,0
"15150","Newton","Bennington","2011-01-01",1,0,2011-01-01,322,0
"15151","Newton","Bennington","2010-01-01",1,0,2010-01-01,266,0
"15152","Newton","Bennington","2013-01-01",1,0,2013-01-01,474,0
"15153","Newton","Bennington","2007-01-01",1,0,2007-01-01,6,0
"15154","Newton","Bennington","2009-01-01",1,0,2009-01-01,134,0
"15155","Newton","Bennington","2018-01-01",1,0,2018-01-01,486,0
"15156","Newton","Bennington","2008-01-01",1,0,2008-01-01,78,0
"15157","Newton","Bennington","2015-01-01",1,0,2015-01-01,486,0
"15158","Newton","Bennington","2014-01-01",1,0,2014-01-01,486,0
"15159","Newton","Blair","2008-01-01",1,0,2008-01-01,78,0
"15160","Newton","Blair","2013-01-01",1,0,2013-01-01,474,0
"15161","Newton","Blair","2018-01-01",1,0,2018-01-01,486,0
"15162","Newton","Blair","2007-01-01",1,0,2007-01-01,6,0
"15163","Newton","Blair","2015-01-01",1,0,2015-01-01,486,0
"15164","Newton","Blair","2011-01-01",1,0,2011-01-01,322,0
"15165","Newton","Blair","2010-01-01",1,0,2010-01-01,266,0
"15166","Newton","Blair","2014-01-01",1,0,2014-01-01,486,0
"15167","Newton","Blair","2009-01-01",1,0,2009-01-01,134,0
"15168","Newton","Blair","2017-01-01",1,0,2017-01-01,486,0
"15169","Newton","Blair","2012-01-01",1,0,2012-01-01,432,0
"15170","Newton","Carter","2017-01-01",1,0,2017-01-01,486,0
"15171","Newton","Carter","2013-01-01",1,0,2013-01-01,474,0
"15172","Newton","Carter","2018-01-01",1,0,2018-01-01,486,0
"15173","Newton","Carter","2015-01-01",1,0,2015-01-01,486,0
"15174","Newton","Carter","2012-01-01",1,0,2012-01-01,432,0
"15175","Newton","Carter","2010-01-01",1,0,2010-01-01,266,0
"15176","Newton","Carter","2008-01-01",1,0,2008-01-01,78,0
"15177","Newton","Carter","2014-01-01",1,0,2014-01-01,486,0
"15178","Newton","Carter","2009-01-01",1,0,2009-01-01,134,0
"15179","Newton","Carter","2011-01-01",1,0,2011-01-01,322,0
"15180","Newton","Carter","2007-01-01",1,0,2007-01-01,6,0
"15181","Newton","Centre","2010-01-01",1,0,2010-01-01,266,0
"15182","Newton","Centre","2011-01-01",1,0,2011-01-01,322,0
"15183","Newton","Centre","2007-01-01",1,0,2007-01-01,6,0
"15184","Newton","Centre","2012-01-01",1,0,2012-01-01,432,0
"15185","Newton","Centre","2015-01-01",1,0,2015-01-01,486,0
"15186","Newton","Centre","2014-01-01",1,0,2014-01-01,486,0
"15187","Newton","Centre","2018-01-01",1,0,2018-01-01,486,0
"15188","Newton","Centre","2008-01-01",1,0,2008-01-01,78,0
"15189","Newton","Centre","2013-01-01",1,0,2013-01-01,474,0
"15190","Newton","Centre","2017-01-01",1,0,2017-01-01,486,0
"15191","Newton","Centre","2009-01-01",1,0,2009-01-01,134,0
"15192","Newton","Clearfield","2018-01-01",1,0,2018-01-01,486,0
"15193","Newton","Clearfield","2012-01-01",1,0,2012-01-01,432,0
"15194","Newton","Clearfield","2013-01-01",1,0,2013-01-01,474,0
"15195","Newton","Clearfield","2014-01-01",1,0,2014-01-01,486,0
"15196","Newton","Clearfield","2011-01-01",1,0,2011-01-01,322,0
"15197","Newton","Clearfield","2010-01-01",1,0,2010-01-01,266,0
"15198","Newton","Clearfield","2008-01-01",1,0,2008-01-01,78,0
"15199","Newton","Clearfield","2015-01-01",1,0,2015-01-01,486,0
"15200","Newton","Clearfield","2009-01-01",1,0,2009-01-01,134,0
"15201","Newton","Clearfield","2017-01-01",1,0,2017-01-01,486,0
"15202","Newton","Clearfield","2007-01-01",1,0,2007-01-01,6,0
"15203","Newton","Colchester County","2010-01-01",1,0,2010-01-01,266,0
"15204","Newton","Colchester County","2011-01-01",1,0,2011-01-01,322,0
"15205","Newton","Colchester County","2015-01-01",1,0,2015-01-01,486,0
"15206","Newton","Colchester County","2009-01-01",1,0,2009-01-01,134,0
"15207","Newton","Colchester County","2018-01-01",1,0,2018-01-01,486,0
"15208","Newton","Colchester County","2013-01-01",1,0,2013-01-01,474,0
"15209","Newton","Colchester County","2014-01-01",1,0,2014-01-01,486,0
"15210","Newton","Colchester County","2007-01-01",1,0,2007-01-01,6,0
"15211","Newton","Colchester County","2017-01-01",1,0,2017-01-01,486,0
"15212","Newton","Colchester County","2012-01-01",1,0,2012-01-01,432,0
"15213","Newton","Colchester County","2008-01-01",1,0,2008-01-01,78,0
"15214","Newton","Crawford","2018-01-01",1,0,2018-01-01,486,0
"15215","Newton","Crawford","2009-01-01",1,0,2009-01-01,134,0
"15216","Newton","Crawford","2007-01-01",1,0,2007-01-01,6,0
"15217","Newton","Crawford","2012-01-01",1,0,2012-01-01,432,0
"15218","Newton","Crawford","2014-01-01",1,0,2014-01-01,486,0
"15219","Newton","Crawford","2015-01-01",1,0,2015-01-01,486,0
"15220","Newton","Crawford","2017-01-01",1,0,2017-01-01,486,0
"15221","Newton","Crawford","2008-01-01",1,0,2008-01-01,78,0
"15222","Newton","Crawford","2013-01-01",1,0,2013-01-01,474,0
"15223","Newton","Crawford","2010-01-01",1,0,2010-01-01,266,0
"15224","Newton","Crawford","2011-01-01",1,0,2011-01-01,322,0
"15225","Newton","Cuyahoga","2015-01-01",1,0,2015-01-01,486,0
"15226","Newton","Cuyahoga","2014-01-01",1,0,2014-01-01,486,0
"15227","Newton","Cuyahoga","2010-01-01",1,0,2010-01-01,266,0
"15228","Newton","Cuyahoga","2007-01-01",1,0,2007-01-01,6,0
"15229","Newton","Cuyahoga","2013-01-01",1,0,2013-01-01,474,0
"15230","Newton","Cuyahoga","2008-01-01",1,0,2008-01-01,78,0
"15231","Newton","Cuyahoga","2009-01-01",1,0,2009-01-01,134,0
"15232","Newton","Cuyahoga","2011-01-01",1,0,2011-01-01,322,0
"15233","Newton","Cuyahoga","2012-01-01",1,0,2012-01-01,432,0
"15234","Newton","Cuyahoga","2018-01-01",1,0,2018-01-01,486,0
"15235","Newton","Cuyahoga","2017-01-01",1,0,2017-01-01,486,0
"15236","Newton","Edmonson","2014-01-01",1,0,2014-01-01,486,0
"15237","Newton","Edmonson","2015-01-01",1,0,2015-01-01,486,0
"15238","Newton","Edmonson","2013-01-01",1,0,2013-01-01,474,0
"15239","Newton","Edmonson","2012-01-01",1,0,2012-01-01,432,0
"15240","Newton","Edmonson","2017-01-01",1,0,2017-01-01,486,0
"15241","Newton","Edmonson","2010-01-01",1,0,2010-01-01,266,0
"15242","Newton","Edmonson","2009-01-01",1,0,2009-01-01,134,0
"15243","Newton","Edmonson","2011-01-01",1,0,2011-01-01,322,0
"15244","Newton","Edmonson","2008-01-01",1,0,2008-01-01,78,0
"15245","Newton","Edmonson","2018-01-01",1,0,2018-01-01,486,0
"15246","Newton","Edmonson","2007-01-01",1,0,2007-01-01,6,0
"15247","Newton","Fairfield","2018-01-01",1,0,2018-01-01,486,0
"15248","Newton","Fairfield","2014-01-01",1,0,2014-01-01,486,0
"15249","Newton","Fairfield","2008-01-01",1,0,2008-01-01,78,0
"15250","Newton","Fairfield","2017-01-01",1,0,2017-01-01,486,0
"15251","Newton","Fairfield","2010-01-01",1,0,2010-01-01,266,0
"15252","Newton","Fairfield","2013-01-01",1,0,2013-01-01,474,0
"15253","Newton","Fairfield","2015-01-01",1,0,2015-01-01,486,0
"15254","Newton","Fairfield","2007-01-01",1,0,2007-01-01,6,0
"15255","Newton","Fairfield","2011-01-01",1,0,2011-01-01,322,0
"15256","Newton","Fairfield","2009-01-01",1,0,2009-01-01,134,0
"15257","Newton","Fairfield","2012-01-01",1,0,2012-01-01,432,0
"15258","Newton","Franklin","2014-01-01",1,0,2014-01-01,486,0
"15259","Newton","Franklin","2007-01-01",1,0,2007-01-01,6,0
"15260","Newton","Franklin","2013-01-01",1,0,2013-01-01,474,0
"15261","Newton","Franklin","2017-01-01",1,0,2017-01-01,486,0
"15262","Newton","Franklin","2012-01-01",1,0,2012-01-01,432,0
"15263","Newton","Franklin","2008-01-01",1,0,2008-01-01,78,0
"15264","Newton","Franklin","2015-01-01",1,0,2015-01-01,486,0
"15265","Newton","Franklin","2010-01-01",1,0,2010-01-01,266,0
"15266","Newton","Franklin","2018-01-01",1,0,2018-01-01,486,0
"15267","Newton","Franklin","2009-01-01",1,0,2009-01-01,134,0
"15268","Newton","Franklin","2011-01-01",1,0,2011-01-01,322,0
"15269","Newton","Giles","2009-01-01",1,0,2009-01-01,134,0
"15270","Newton","Giles","2008-01-01",1,0,2008-01-01,78,0
"15271","Newton","Giles","2010-01-01",1,0,2010-01-01,266,0
"15272","Newton","Giles","2015-01-01",1,0,2015-01-01,486,0
"15273","Newton","Giles","2011-01-01",1,0,2011-01-01,322,0
"15274","Newton","Giles","2012-01-01",1,0,2012-01-01,432,0
"15275","Newton","Giles","2013-01-01",1,0,2013-01-01,474,0
"15276","Newton","Giles","2017-01-01",1,0,2017-01-01,486,0
"15277","Newton","Giles","2018-01-01",1,0,2018-01-01,486,0
"15278","Newton","Giles","2014-01-01",1,0,2014-01-01,486,0
"15279","Newton","Giles","2007-01-01",1,0,2007-01-01,6,0
"15280","Newton","Greenbrier","2014-01-01",1,0,2014-01-01,486,0
"15281","Newton","Greenbrier","2010-01-01",1,0,2010-01-01,266,0
"15282","Newton","Greenbrier","2008-01-01",1,0,2008-01-01,78,0
"15283","Newton","Greenbrier","2011-01-01",1,0,2011-01-01,322,0
"15284","Newton","Greenbrier","2015-01-01",1,0,2015-01-01,486,0
"15285","Newton","Greenbrier","2013-01-01",1,0,2013-01-01,474,0
"15286","Newton","Greenbrier","2012-01-01",1,0,2012-01-01,432,0
"15287","Newton","Greenbrier","2018-01-01",1,0,2018-01-01,486,0
"15288","Newton","Greenbrier","2007-01-01",1,0,2007-01-01,6,0
"15289","Newton","Greenbrier","2009-01-01",1,0,2009-01-01,134,0
"15290","Newton","Greenbrier","2017-01-01",1,0,2017-01-01,486,0
"15291","Newton","Haliburton County","2018-01-01",1,0,2018-01-01,486,0
"15292","Newton","Haliburton County","2014-01-01",1,0,2014-01-01,486,0
"15293","Newton","Haliburton County","2007-01-01",1,0,2007-01-01,6,0
"15294","Newton","Haliburton County","2012-01-01",1,0,2012-01-01,432,0
"15295","Newton","Haliburton County","2013-01-01",1,0,2013-01-01,474,0
"15296","Newton","Haliburton County","2009-01-01",1,0,2009-01-01,134,0
"15297","Newton","Haliburton County","2017-01-01",1,0,2017-01-01,486,0
"15298","Newton","Haliburton County","2015-01-01",1,0,2015-01-01,486,0
"15299","Newton","Haliburton County","2010-01-01",1,0,2010-01-01,266,0
"15300","Newton","Haliburton County","2008-01-01",1,0,2008-01-01,78,0
"15301","Newton","Haliburton County","2011-01-01",1,0,2011-01-01,322,0
"15302","Newton","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,432,0
"15303","Newton","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,6,0
"15304","Newton","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,78,0
"15305","Newton","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,474,0
"15306","Newton","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,486,0
"15307","Newton","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,322,0
"15308","Newton","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,486,0
"15309","Newton","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,486,0
"15310","Newton","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,266,0
"15311","Newton","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,486,0
"15312","Newton","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,134,0
"15313","Newton","Hamilton","2008-01-01",1,0,2008-01-01,78,0
"15314","Newton","Hamilton","2008-01-01",1,0,2008-01-01,78,0
"15315","Newton","Hamilton","2015-01-01",1,0,2015-01-01,486,0
"15316","Newton","Hamilton","2015-01-01",1,0,2015-01-01,486,0
"15317","Newton","Hamilton","2009-01-01",1,0,2009-01-01,134,0
"15318","Newton","Hamilton","2009-01-01",1,0,2009-01-01,134,0
"15319","Newton","Hamilton","2010-01-01",1,0,2010-01-01,266,0
"15320","Newton","Hamilton","2010-01-01",1,0,2010-01-01,266,0
"15321","Newton","Hamilton","2017-01-01",1,0,2017-01-01,486,0
"15322","Newton","Hamilton","2017-01-01",1,0,2017-01-01,486,0
"15323","Newton","Hamilton","2013-01-01",1,0,2013-01-01,474,0
"15324","Newton","Hamilton","2013-01-01",1,0,2013-01-01,474,0
"15325","Newton","Hamilton","2014-01-01",1,0,2014-01-01,486,0
"15326","Newton","Hamilton","2014-01-01",1,0,2014-01-01,486,0
"15327","Newton","Hamilton","2012-01-01",1,0,2012-01-01,432,0
"15328","Newton","Hamilton","2012-01-01",1,0,2012-01-01,432,0
"15329","Newton","Hamilton","2011-01-01",1,0,2011-01-01,322,0
"15330","Newton","Hamilton","2011-01-01",1,0,2011-01-01,322,0
"15331","Newton","Hamilton","2007-01-01",1,0,2007-01-01,6,0
"15332","Newton","Hamilton","2007-01-01",1,0,2007-01-01,6,0
"15333","Newton","Hamilton","2018-01-01",1,0,2018-01-01,486,0
"15334","Newton","Hamilton","2018-01-01",1,0,2018-01-01,486,0
"15335","Newton","Hancock","2018-01-01",1,0,2018-01-01,486,0
"15336","Newton","Hancock","2009-01-01",1,0,2009-01-01,134,0
"15337","Newton","Hancock","2010-01-01",1,0,2010-01-01,266,0
"15338","Newton","Hancock","2011-01-01",1,0,2011-01-01,322,0
"15339","Newton","Hancock","2015-01-01",1,0,2015-01-01,486,0
"15340","Newton","Hancock","2012-01-01",1,0,2012-01-01,432,0
"15341","Newton","Hancock","2007-01-01",1,0,2007-01-01,6,0
"15342","Newton","Hancock","2017-01-01",1,0,2017-01-01,486,0
"15343","Newton","Hancock","2014-01-01",1,0,2014-01-01,486,0
"15344","Newton","Hancock","2013-01-01",1,0,2013-01-01,474,0
"15345","Newton","Hancock","2008-01-01",1,0,2008-01-01,78,0
"15346","Newton","Hardin","2017-01-01",1,0,2017-01-01,486,0
"15347","Newton","Hardin","2013-01-01",1,0,2013-01-01,474,0
"15348","Newton","Hardin","2018-01-01",1,0,2018-01-01,486,0
"15349","Newton","Hardin","2012-01-01",1,0,2012-01-01,432,0
"15350","Newton","Hardin","2014-01-01",1,0,2014-01-01,486,0
"15351","Newton","Hardin","2011-01-01",1,0,2011-01-01,322,0
"15352","Newton","Hardin","2008-01-01",1,0,2008-01-01,78,0
"15353","Newton","Hardin","2010-01-01",1,0,2010-01-01,266,0
"15354","Newton","Hardin","2007-01-01",1,0,2007-01-01,6,0
"15355","Newton","Hardin","2015-01-01",1,0,2015-01-01,486,0
"15356","Newton","Hardin","2009-01-01",1,0,2009-01-01,134,0
"15357","Newton","Hartford","2012-01-01",1,0,2012-01-01,432,0
"15358","Newton","Hartford","2015-01-01",1,0,2015-01-01,486,0
"15359","Newton","Hartford","2018-01-01",1,0,2018-01-01,486,0
"15360","Newton","Hartford","2014-01-01",1,0,2014-01-01,486,0
"15361","Newton","Hartford","2007-01-01",1,0,2007-01-01,6,0
"15362","Newton","Hartford","2017-01-01",1,0,2017-01-01,486,0
"15363","Newton","Hartford","2009-01-01",1,0,2009-01-01,134,0
"15364","Newton","Hartford","2013-01-01",1,0,2013-01-01,474,0
"15365","Newton","Hartford","2010-01-01",1,0,2010-01-01,266,0
"15366","Newton","Hartford","2011-01-01",1,0,2011-01-01,322,0
"15367","Newton","Hartford","2008-01-01",1,0,2008-01-01,78,0
"15368","Newton","Hastings County","2011-01-01",1,0,2011-01-01,322,0
"15369","Newton","Hastings County","2013-01-01",1,0,2013-01-01,474,0
"15370","Newton","Hastings County","2018-01-01",1,0,2018-01-01,486,0
"15371","Newton","Hastings County","2014-01-01",1,0,2014-01-01,486,0
"15372","Newton","Hastings County","2017-01-01",1,0,2017-01-01,486,0
"15373","Newton","Hastings County","2012-01-01",1,0,2012-01-01,432,0
"15374","Newton","Hastings County","2008-01-01",1,0,2008-01-01,78,0
"15375","Newton","Hastings County","2007-01-01",1,0,2007-01-01,6,0
"15376","Newton","Hastings County","2010-01-01",1,0,2010-01-01,266,0
"15377","Newton","Hastings County","2015-01-01",1,0,2015-01-01,486,0
"15378","Newton","Hastings County","2009-01-01",1,0,2009-01-01,134,0
"15379","Newton","Hocking","2011-01-01",1,0,2011-01-01,322,0
"15380","Newton","Hocking","2013-01-01",1,0,2013-01-01,474,0
"15381","Newton","Hocking","2018-01-01",1,0,2018-01-01,486,0
"15382","Newton","Hocking","2017-01-01",1,0,2017-01-01,486,0
"15383","Newton","Hocking","2010-01-01",1,0,2010-01-01,266,0
"15384","Newton","Hocking","2007-01-01",1,0,2007-01-01,6,0
"15385","Newton","Hocking","2008-01-01",1,0,2008-01-01,78,0
"15386","Newton","Hocking","2012-01-01",1,0,2012-01-01,432,0
"15387","Newton","Hocking","2015-01-01",1,0,2015-01-01,486,0
"15388","Newton","Hocking","2009-01-01",1,0,2009-01-01,134,0
"15389","Newton","Hocking","2014-01-01",1,0,2014-01-01,486,0
"15390","Newton","Houghton","2010-01-01",1,0,2010-01-01,266,0
"15391","Newton","Houghton","2012-01-01",1,0,2012-01-01,432,0
"15392","Newton","Houghton","2011-01-01",1,0,2011-01-01,322,0
"15393","Newton","Houghton","2008-01-01",1,0,2008-01-01,78,0
"15394","Newton","Houghton","2013-01-01",1,0,2013-01-01,474,0
"15395","Newton","Houghton","2018-01-01",1,0,2018-01-01,486,0
"15396","Newton","Houghton","2007-01-01",1,0,2007-01-01,6,0
"15397","Newton","Houghton","2009-01-01",1,0,2009-01-01,134,0
"15398","Newton","Houghton","2017-01-01",1,0,2017-01-01,486,0
"15399","Newton","Houghton","2015-01-01",1,0,2015-01-01,486,0
"15400","Newton","Houghton","2014-01-01",1,0,2014-01-01,486,0
"15401","Newton","Huntingdon","2010-01-01",1,0,2010-01-01,266,0
"15402","Newton","Huntingdon","2008-01-01",1,0,2008-01-01,78,0
"15403","Newton","Huntingdon","2007-01-01",1,0,2007-01-01,6,0
"15404","Newton","Huntingdon","2015-01-01",1,0,2015-01-01,486,0
"15405","Newton","Huntingdon","2009-01-01",1,0,2009-01-01,134,0
"15406","Newton","Huntingdon","2013-01-01",1,0,2013-01-01,474,0
"15407","Newton","Huntingdon","2011-01-01",1,0,2011-01-01,322,0
"15408","Newton","Huntingdon","2018-01-01",1,0,2018-01-01,486,0
"15409","Newton","Huntingdon","2014-01-01",1,0,2014-01-01,486,0
"15410","Newton","Huntingdon","2012-01-01",1,0,2012-01-01,432,0
"15411","Newton","Huntingdon","2017-01-01",1,0,2017-01-01,486,0
"15412","Newton","Keweenaw","2012-01-01",1,0,2012-01-01,432,0
"15413","Newton","Keweenaw","2015-01-01",1,0,2015-01-01,486,0
"15414","Newton","Keweenaw","2010-01-01",1,0,2010-01-01,266,0
"15415","Newton","Keweenaw","2009-01-01",1,0,2009-01-01,134,0
"15416","Newton","Keweenaw","2008-01-01",1,0,2008-01-01,78,0
"15417","Newton","Keweenaw","2017-01-01",1,0,2017-01-01,486,0
